,Location,Date,Carbon monoxide,Nitric Oxide,Nitrogen dioxide,Oxides of Nitrogen,Ozone,PM10 Particulate matter,PM10 particulate matter (Hourly measured),PM2.5 particulate matter (Hourly measured),Sulphur dioxide,Nitric oxide
556,Slough Chalvey,2005-12-31,,,48.443583207686196,,,,,,,
557,Slough Chalvey,2006-12-31,,,44.261411950395136,,,,,,,
558,Slough Chalvey,2007-12-31,,,50.99101962189929,,,,,,,
559,Slough Chalvey,2008-12-31,,,44.003206923002836,,,,,,,
560,Slough Chalvey,2009-12-31,,,40.582721051126406,,,,,,,
561,Slough Chalvey,2010-12-31,,,42.14422682860525,,,,,,,
562,Slough Chalvey,2011-12-31,,,44.31940310218828,,,,,,,
563,Slough Chalvey,2012-12-31,,,39.188115213288704,,,,,,,
564,Slough Chalvey,2013-12-31,,,37.71094229201683,,,,,,,
565,Slough Chalvey,2014-12-31,,,36.949555999125096,,,,,,,
566,Slough Chalvey,2015-12-31,,,36.89846085108344,,,,,,,
567,Slough Chalvey,2016-12-31,,,40.489245302822425,,,,,,,
568,Slough Chalvey,2017-12-31,,,35.381308798586836,,,,,,,
569,Slough Chalvey,2018-12-31,,,32.701393996882494,,,,,,,
570,Slough Chalvey,2019-12-31,,,32.75603009076796,,,,,,,
571,Slough Chalvey,2020-12-31,,,20.54677001664549,,,,,,,
572,Slough Colnbrook,2004-12-31,,,30.80143199637138,,,,22.236313254408724,,,
573,Slough Colnbrook,2005-12-31,,,31.072076499041966,,,,22.676001063518026,,,
574,Slough Colnbrook,2006-12-31,,,32.46597976064969,,,,24.063444556239126,,,
575,Slough Colnbrook,2007-12-31,,,32.98975684966564,,,,22.97719140193753,,,
576,Slough Colnbrook,2008-12-31,,,30.600568226815536,,,,21.244828374880058,,,
577,Slough Colnbrook,2009-12-31,,,29.1739060454837,,,,20.497234422525974,,,
578,Slough Colnbrook,2010-12-31,,,29.69054528063682,,,,18.126838193905293,,,
579,Slough Colnbrook,2011-12-31,,,29.980951763199172,,,,19.64120864064405,,,
580,Slough Colnbrook,2012-12-31,,,29.50136207045514,,,,19.399765987288564,,,
581,Slough Colnbrook,2013-12-31,,,29.648961404245878,,,,18.962952984705023,,,
582,Slough Colnbrook,2014-12-31,,,30.63808429230833,,,,17.989263747259606,,,
583,Slough Colnbrook,2015-12-31,,,28.452393115320866,,,,16.081695698089167,,,
584,Slough Colnbrook,2016-12-31,,,29.006766428190932,,,,17.58223221259615,,,
585,Slough Colnbrook,2017-12-31,,,25.2465610554081,,,,16.164636744014643,,,
586,Slough Colnbrook,2018-12-31,,,21.91572669462434,,,,17.52630948865814,,,
587,Slough Colnbrook,2019-12-31,,,24.514621863245576,,,,16.37688649169371,,,
588,Slough Colnbrook,2020-12-31,,,15.828418560287682,,,,17.13051064790716,,,
589,Slough Colnbrook Osiris,2005-12-31,,,,,,,33.65777673108669,11.006161462084394,,
590,Slough Colnbrook Osiris,2006-12-31,,,,,,,23.178547664350734,8.358368248658627,,
591,Slough Colnbrook Osiris,2007-12-31,,,,,,,25.886890013427745,9.192684133857048,,
592,Slough Colnbrook Osiris,2008-12-31,,,,,,,24.71440443614356,8.092537462537466,,
593,Slough Colnbrook Osiris,2009-12-31,,,,,,,28.29862988598705,8.805626629010082,,
594,Slough Colnbrook Osiris,2010-12-31,,,,,,,21.867288979959593,6.926226607857549,,
595,Slough Colnbrook Osiris,2011-12-31,,,,,,,39.397928106900714,10.903229012235872,,
596,Slough Colnbrook Osiris,2012-12-31,,,,,,,27.733137891243484,8.923948824265494,,
597,Slough Colnbrook Osiris,2013-12-31,,,,,,,29.344177341306384,9.335058590534615,,
598,Slough Colnbrook Osiris,2014-12-31,,,,,,,20.00024659998462,7.223249864250294,,
599,Slough Colnbrook Osiris,2015-12-31,,,,,,,19.505304344143997,6.928116107778756,,
600,Slough Colnbrook Osiris,2016-12-31,,,,,,,15.056922711280562,6.449860139651518,,
601,Slough Colnbrook Osiris,2017-12-31,,,,,,,15.72465782793972,7.034971975508619,,
602,Slough Colnbrook Osiris,2018-12-31,,,,,,,10.719086453260811,6.418600509466598,,
603,Slough Colnbrook Osiris,2019-12-31,,,,,,,14.868049368417616,6.927379654294574,,
604,Slough Colnbrook Osiris,2020-12-31,,,,,,,16.45075120900986,6.884694618454603,,
605,Slough Lakeside 1 Osiris,2005-12-31,,,,,,,28.153025564218893,9.227695905355482,,
606,Slough Lakeside 1 Osiris,2006-12-31,,,,,,,18.239049801800263,8.063636740856488,,
607,Slough Lakeside 1 Osiris,2007-12-31,,,,,,,22.12366149994355,10.059464757701939,,
608,Slough Lakeside 1 Osiris,2008-12-31,,,,,,,30.390676878980575,8.57200390461855,,
609,Slough Lakeside 1 Osiris,2009-12-31,,,,,,,30.394403672978633,9.258630394168229,,
610,Slough Lakeside 1 Osiris,2010-12-31,,,,,,,36.027856843859986,9.198387864686405,,
611,Slough Lakeside 1 Osiris,2011-12-31,,,,,,,38.935552687644396,12.208341206697728,,
612,Slough Lakeside 1 Osiris,2012-12-31,,,,,,,31.87225290479175,10.448869505475205,,
613,Slough Lakeside 1 Osiris,2013-12-31,,,,,,,18.616405630802596,7.462828000782183,,
614,Slough Lakeside 1 Osiris,2014-12-31,,,,,,,21.808302167994725,8.486278680995525,,
615,Slough Lakeside 1 Osiris,2015-12-31,,,,,,,18.729268277217596,7.126834102361683,,
616,Slough Lakeside 1 Osiris,2016-12-31,,,,,,,14.40024833962085,5.556286827375971,,
617,Slough Lakeside 1 Osiris,2017-12-31,,,,,,,13.668765450374195,5.622178064551982,,
618,Slough Lakeside 1 Osiris,2018-12-31,,,,,,,14.179111611672504,6.052725275831863,,
619,Slough Lakeside 1 Osiris,2019-12-31,,,,,,,12.00410658690408,6.442266448146311,,
620,Slough Lakeside 1 Osiris,2020-12-31,,,,,,,17.298690159293532,10.310536151219384,,
621,Slough Lakeside 2,2007-12-31,,,32.90906421242645,,,,21.985851256827022,,,
622,Slough Lakeside 2,2008-12-31,,,36.409227374813064,,,,25.386498154261858,,,
623,Slough Lakeside 2,2009-12-31,,,35.03603790860954,,,,23.004968220995117,,,
624,Slough Lakeside 2,2010-12-31,,,38.679123723361215,,,,18.322167988436554,,,
625,Slough Lakeside 2,2011-12-31,,,34.610895932754296,,,,24.365331195890484,,,
626,Slough Lakeside 2,2012-12-31,,,31.118042218876024,,,,19.61121852024217,,,
627,Slough Lakeside 2,2013-12-31,,,32.30148864071459,,,,20.44431004148782,,,
628,Slough Lakeside 2,2014-12-31,,,33.76606459093414,,,,16.180688913644172,,,
629,Slough Lakeside 2,2015-12-31,,,29.183995349743082,,,,13.911186594519904,,,
630,Slough Lakeside 2,2016-12-31,,,32.415705753273656,,,,15.176499328466752,,,
631,Slough Lakeside 2,2017-12-31,,,26.431879995462573,,,,14.003802209838694,,,
632,Slough Lakeside 2,2018-12-31,,,27.400940670476494,,,,13.639588528561843,,,
633,Slough Lakeside 2,2019-12-31,,,27.548123622767303,,,,14.957522791938134,,,
634,Slough Lakeside 2,2020-12-31,,,18.45383241087464,,,,14.696034623317225,,,
635,Slough Lakeside 2 Osiris,2007-12-31,,,,,,,120.53309119726089,11.081853989384111,,
636,Slough Lakeside 2 Osiris,2008-12-31,,,,,,,24.777835843760514,7.457970112079702,,
637,Slough Lakeside 2 Osiris,2009-12-31,,,,,,,41.99442617658745,9.658911349830598,,
638,Slough Lakeside 2 Osiris,2010-12-31,,,,,,,18.553019873681034,5.51357637785744,,
639,Slough Lakeside 2 Osiris,2011-12-31,,,,,,,37.288161897454636,9.958056619838226,,
640,Slough Lakeside 2 Osiris,2012-12-31,,,,,,,21.313062606895308,7.725802277432712,,
641,Slough Lakeside 2 Osiris,2013-12-31,,,,,,,24.543199627473783,9.746393584167606,,
642,Slough Lakeside 2 Osiris,2014-12-31,,,,,,,17.74636409227345,7.348010766302974,,
643,Slough Lakeside 2 Osiris,2015-12-31,,,,,,,10.81270037975664,5.262311079827458,,
644,Slough Lakeside 2 Osiris,2016-12-31,,,,,,,11.057451464247626,5.158973093691767,,
645,Slough Lakeside 2 Osiris,2017-12-31,,,,,,,16.92132209801045,7.284595618638292,,
646,Slough Lakeside 2 Osiris,2018-12-31,,,,,,,14.286434400279264,6.730222905076387,,
647,Slough Lakeside 2 Osiris,2019-12-31,,,,,,,14.050908884536817,6.644841322545226,,
648,Slough Lakeside 2 Osiris,2020-12-31,,,,,,,17.524748152265317,5.539779613263593,,
649,Slough Town Centre A4,2004-12-31,,,34.33469979296067,,,,25.46367933029876,,,
650,Slough Town Centre A4,2005-12-31,,,32.73940381821715,,,,25.118788797964005,,,
651,Slough Town Centre A4,2006-12-31,,,36.60944277085439,,,,26.744978386582304,,,
652,Slough Town Centre A4,2007-12-31,,,36.63542415502079,,,,24.5033454183001,,,
653,Slough Town Centre A4,2008-12-31,,,38.56141424120366,,,,24.752496402463336,,,
654,Slough Town Centre A4,2009-12-31,,,33.7677989870062,,,,22.998937497207464,,,
655,Slough Town Centre A4,2010-12-31,,,32.422933391717095,,,,18.663933175146873,,,
656,Slough Town Centre A4,2011-12-31,,,35.202858844550335,,,,21.81505481661195,,,
657,Slough Town Centre A4,2012-12-31,,,37.092191942672706,,,,19.89237562402176,,,
658,Slough Town Centre A4,2013-12-31,,,35.95688304277243,,,,21.230931497687216,,,
659,Slough Town Centre A4,2014-12-31,,,35.397723248545674,,,,20.478378960252424,,,
660,Slough Town Centre A4,2015-12-31,,,30.231744445936027,,,,18.41233503665492,,,
661,Slough Town Centre A4,2016-12-31,,,30.445989570099286,,,,18.418774888057833,,,
662,Slough Town Centre A4,2017-12-31,,,32.8451919207822,,,,17.238637418349565,,,
663,Slough Town Centre A4,2018-12-31,,,29.707734120131907,,,,16.458893890279604,,,
664,Slough Town Centre A4,2019-12-31,,,26.42114364881733,,,,18.192252319452074,,,
665,Slough Town Centre Wellington Street,2017-12-31,,,37.41863541824279,,,,,,,
666,Slough Town Centre Wellington Street,2018-12-31,,,35.529406892175544,,,,,,,
667,Slough Town Centre Wellington Street,2019-12-31,,,34.77111895710424,,,,,,,
668,Slough Town Centre Wellington Street,2020-12-31,,,23.743359691502015,,,,,,,
669,Slough Windmill Bath Road,2017-12-31,,,42.45913388884194,,,,21.337696619941532,,,
670,Slough Windmill Bath Road,2018-12-31,,,41.99631680626318,,,,24.642395256224052,,,
671,Slough Windmill Bath Road,2019-12-31,,,39.23348789528473,,,,23.465645412777228,,,
672,Slough Windmill Bath Road,2020-12-31,,,26.30509232023427,,,,19.388016200934526,,,
673,Spelthorne Sunbury Cross,2017-12-31,,,32.3941632996702,,,,13.263786718790445,8.127425701036115,,
674,Spelthorne Sunbury Cross,2018-12-31,,,32.67499623182954,,,,14.449201935867544,9.12682492204381,,
675,Spelthorne Sunbury Cross,2019-12-31,,,33.0625556336324,,,,15.709636374288907,9.868663899176171,,
676,Spelthorne Sunbury Cross,2020-12-31,,,22.70866649945153,,,,14.661943735612217,8.492751262031152,,
